,class_names,file_names,file_paths,labels
0,street_music,186339-9-0-7,./data/fold3/186339-9-0-7.wav,9
1,car_horn,199769-1-0-9,./data/fold3/199769-1-0-9.wav,1
2,engine_idling,17853-5-0-11,./data/fold3/17853-5-0-11.wav,5
3,engine_idling,195451-5-0-4,./data/fold3/195451-5-0-4.wav,5
4,dog_bark,82811-3-0-1,./data/fold3/82811-3-0-1.wav,3
5,gun_shot,148838-6-2-0,./data/fold3/148838-6-2-0.wav,6
6,children_playing,58857-2-0-14,./data/fold3/58857-2-0-14.wav,2
7,engine_idling,195451-5-0-11,./data/fold3/195451-5-0-11.wav,5
8,street_music,49485-9-0-142,./data/fold3/49485-9-0-142.wav,9
9,dog_bark,41372-3-0-36,./data/fold3/41372-3-0-36.wav,3
10,jackhammer,188824-7-7-0,./data/fold3/188824-7-7-0.wav,7
11,drilling,29721-4-0-1,./data/fold3/29721-4-0-1.wav,4
12,car_horn,18594-1-0-0,./data/fold3/18594-1-0-0.wav,1
13,drilling,103199-4-2-0,./data/fold3/103199-4-2-0.wav,4
14,street_music,185373-9-1-70,./data/fold3/185373-9-1-70.wav,9
15,jackhammer,165039-7-10-0,./data/fold3/165039-7-10-0.wav,7
16,jackhammer,165039-7-5-1,./data/fold3/165039-7-5-1.wav,7
17,street_music,186339-9-0-12,./data/fold3/186339-9-0-12.wav,9
18,gun_shot,34708-6-0-0,./data/fold3/34708-6-0-0.wav,6
19,drilling,29721-4-0-13,./data/fold3/29721-4-0-13.wav,4
20,engine_idling,107228-5-0-3,./data/fold3/107228-5-0-3.wav,5
21,engine_idling,17853-5-0-3,./data/fold3/17853-5-0-3.wav,5
22,air_conditioner,13230-0-0-11,./data/fold3/13230-0-0-11.wav,0
23,siren,184623-8-0-3,./data/fold3/184623-8-0-3.wav,8
24,siren,22601-8-0-12,./data/fold3/22601-8-0-12.wav,8
25,siren,90014-8-0-4,./data/fold3/90014-8-0-4.wav,8
26,air_conditioner,30204-0-0-0,./data/fold3/30204-0-0-0.wav,0
27,dog_bark,52077-3-0-3,./data/fold3/52077-3-0-3.wav,3
28,drilling,95562-4-1-0,./data/fold3/95562-4-1-0.wav,4
29,jackhammer,62837-7-1-11,./data/fold3/62837-7-1-11.wav,7
30,jackhammer,188824-7-11-0,./data/fold3/188824-7-11-0.wav,7
31,jackhammer,62837-7-1-39,./data/fold3/62837-7-1-39.wav,7
32,children_playing,88569-2-0-54,./data/fold3/88569-2-0-54.wav,2
33,air_conditioner,30204-0-0-1,./data/fold3/30204-0-0-1.wav,0
34,siren,90014-8-0-5,./data/fold3/90014-8-0-5.wav,8
35,siren,22601-8-0-13,./data/fold3/22601-8-0-13.wav,8
36,siren,184623-8-0-2,./data/fold3/184623-8-0-2.wav,8
37,air_conditioner,13230-0-0-10,./data/fold3/13230-0-0-10.wav,0
38,engine_idling,17853-5-0-2,./data/fold3/17853-5-0-2.wav,5
39,drilling,29721-4-0-12,./data/fold3/29721-4-0-12.wav,4
40,engine_idling,107228-5-0-2,./data/fold3/107228-5-0-2.wav,5
41,jackhammer,165039-7-5-0,./data/fold3/165039-7-5-0.wav,7
42,jackhammer,165039-7-10-1,./data/fold3/165039-7-10-1.wav,7
43,dog_bark,52077-3-0-13,./data/fold3/52077-3-0-13.wav,3
44,drilling,103199-4-2-1,./data/fold3/103199-4-2-1.wav,4
45,air_conditioner,146714-0-0-21,./data/fold3/146714-0-0-21.wav,0
46,drilling,29721-4-0-0,./data/fold3/29721-4-0-0.wav,4
47,air_conditioner,146714-0-0-35,./data/fold3/146714-0-0-35.wav,0
48,engine_idling,195451-5-0-10,./data/fold3/195451-5-0-10.wav,5
49,drilling,63095-4-1-23,./data/fold3/63095-4-1-23.wav,4
50,street_music,182103-9-0-22,./data/fold3/182103-9-0-22.wav,9
51,drilling,103199-4-0-3,./data/fold3/103199-4-0-3.wav,4
52,engine_idling,195451-5-0-5,./data/fold3/195451-5-0-5.wav,5
53,engine_idling,17853-5-0-10,./data/fold3/17853-5-0-10.wav,5
54,dog_bark,155309-3-0-0,./data/fold3/155309-3-0-0.wav,3
55,car_horn,199769-1-0-8,./data/fold3/199769-1-0-8.wav,1
56,engine_idling,17853-5-0-12,./data/fold3/17853-5-0-12.wav,5
57,children_playing,123399-2-0-22,./data/fold3/123399-2-0-22.wav,2
58,dog_bark,82811-3-0-2,./data/fold3/82811-3-0-2.wav,3
59,engine_idling,195451-5-0-7,./data/fold3/195451-5-0-7.wav,5
60,engine_idling,195451-5-0-12,./data/fold3/195451-5-0-12.wav,5
61,dog_bark,65750-3-3-74,./data/fold3/65750-3-3-74.wav,3
62,drilling,29721-4-0-2,./data/fold3/29721-4-0-2.wav,4
63,dog_bark,65750-3-3-48,./data/fold3/65750-3-3-48.wav,3
64,drilling,103199-4-2-3,./data/fold3/103199-4-2-3.wav,4
65,engine_idling,107228-5-0-0,./data/fold3/107228-5-0-0.wav,5
66,drilling,29721-4-0-10,./data/fold3/29721-4-0-10.wav,4
67,engine_idling,17853-5-0-0,./data/fold3/17853-5-0-0.wav,5
68,drilling,95562-4-3-1,./data/fold3/95562-4-3-1.wav,4
69,air_conditioner,13230-0-0-12,./data/fold3/13230-0-0-12.wav,0
70,children_playing,186334-2-0-11,./data/fold3/186334-2-0-11.wav,2
71,jackhammer,165039-7-12-1,./data/fold3/165039-7-12-1.wav,7
72,siren,184623-8-0-0,./data/fold3/184623-8-0-0.wav,8
73,siren,22601-8-0-11,./data/fold3/22601-8-0-11.wav,8
74,siren,22601-8-0-39,./data/fold3/22601-8-0-39.wav,8
75,jackhammer,165039-7-7-0,./data/fold3/165039-7-7-0.wav,7
76,air_conditioner,30204-0-0-3,./data/fold3/30204-0-0-3.wav,0
77,dog_bark,117072-3-0-8,./data/fold3/117072-3-0-8.wav,3
78,engine_idling,95077-5-0-0,./data/fold3/95077-5-0-0.wav,5
79,jackhammer,62837-7-0-9,./data/fold3/62837-7-0-9.wav,7
80,jackhammer,62837-7-0-8,./data/fold3/62837-7-0-8.wav,7
81,air_conditioner,30204-0-0-2,./data/fold3/30204-0-0-2.wav,0
82,siren,90014-8-0-6,./data/fold3/90014-8-0-6.wav,8
83,siren,22601-8-0-38,./data/fold3/22601-8-0-38.wav,8
84,gun_shot,34708-6-2-0,./data/fold3/34708-6-2-0.wav,6
85,siren,22601-8-0-10,./data/fold3/22601-8-0-10.wav,8
86,siren,184623-8-0-1,./data/fold3/184623-8-0-1.wav,8
87,jackhammer,165039-7-12-0,./data/fold3/165039-7-12-0.wav,7
88,air_conditioner,177742-0-0-111,./data/fold3/177742-0-0-111.wav,0
89,air_conditioner,13230-0-0-13,./data/fold3/13230-0-0-13.wav,0
90,drilling,95562-4-3-0,./data/fold3/95562-4-3-0.wav,4
91,engine_idling,17853-5-0-1,./data/fold3/17853-5-0-1.wav,5
92,engine_idling,107228-5-0-1,./data/fold3/107228-5-0-1.wav,5
93,drilling,29721-4-0-11,./data/fold3/29721-4-0-11.wav,4
94,drilling,103199-4-2-2,./data/fold3/103199-4-2-2.wav,4
95,air_conditioner,146714-0-0-36,./data/fold3/146714-0-0-36.wav,0
96,drilling,29721-4-0-3,./data/fold3/29721-4-0-3.wav,4
97,air_conditioner,146714-0-0-22,./data/fold3/146714-0-0-22.wav,0
98,gun_shot,148838-6-0-0,./data/fold3/148838-6-0-0.wav,6
